"","Id","KO","OK"
"4215","45780",0.732486184358835,0.267513815641165
"4216","29926",0.118592930895524,0.881407069104476
"4217","57240",0.992313444157351,0.00768655584264949
"4218","13663",0.734313441609504,0.265686558390496
"4219","19424",0.998671168714617,0.0013288312853829
"4220","6418",0.289148899643093,0.710851100356907
"4221","16218",0.837179446768373,0.162820553231627
"4222","20560",0.29703111306104,0.70296888693896
"4223","15219",0.988430193692525,0.0115698063074753
"4224","69940",0.0980936732841301,0.90190632671587
"4225","65891",0.722943181779159,0.277056818220841
"4226","63245",0.634385517236786,0.365614482763214
"4227","6905",0.791742253355733,0.208257746644267
"4228","52099",0.670354170405797,0.329645829594203
"4229","15206",0.975354193328806,0.0246458066711937
"4230","3721",0.939493621789082,0.0605063782109178
"4231","68147",0.878297874579931,0.121702125420069
"4232","28860",0.975373197725738,0.0246268022742622
"4233","74330",0.838219144447112,0.161780855552888
"4234","63345",0.996290886075958,0.00370911392404213
"4235","4134",0.499152082819294,0.500847917180706
"4236","27683",0.978084301718559,0.0219156982814415
"4237","43486",0.610483869992697,0.389516130007303
"4238","18154",0.621439917349229,0.378560082650771
"4239","25171",0.697664993537285,0.302335006462715
"4240","38233",0.964020181798728,0.0359798182012719
"4241","58319",0.91220660309665,0.0877933969033497
"4242","17504",0.918948521022488,0.0810514789775119
"4243","8957",0.992876525029028,0.0071234749709718
"4244","26545",0.790992953805141,0.209007046194859
"4245","67904",0.551588744177496,0.448411255822504
"4246","72808",0.991302348481734,0.00869765151826584
"4247","43062",0.183638202087853,0.816361797912147
"4248","51918",0.583846183128814,0.416153816871186
"4249","70928",0.396226819102717,0.603773180897283
"4250","65661",0.360369056085385,0.639630943914615
"4251","26086",0.995228748926242,0.00477125107375784
"4252","77995",0.958052441711503,0.0419475582884967
"4253","38984",0.96685603711816,0.0331439628818404
"4254","23834",0.376973668242899,0.623026331757101
"4255","20112",0.675224839578479,0.324775160421521
"4256","68830",0.995660932524525,0.00433906747547471
"4257","41352",0.982510544707518,0.0174894552924815
"4258","5032",0.865824693862706,0.134175306137294
"4259","31086",0.968504506894094,0.0314954931059057
"4260","68204",0.300370422349123,0.699629577650877
"4261","28258",0.348402806896367,0.651597193103633
"4262","30296",0.825777861081656,0.174222138918344
"4263","53527",0.735892593374564,0.264107406625436
"4264","102",0.930949549827849,0.0690504501721509
"4265","52142",0.949798450117202,0.0502015498827984
"4266","14084",0.41639189958863,0.58360810041137
"4267","1108",0.743916918041386,0.256083081958614
"4268","24961",0.910204457541266,0.0897955424587344
"4269","2697",0.376119603754255,0.623880396245745
"4270","71658",0.400475808057523,0.599524191942477
"4271","52831",0.996414693335006,0.00358530666499432
"4272","34386",0.99826354428551,0.00173645571448977
"4273","4253",0.239420107462176,0.760579892537824
"4274","5047",0.485848326479883,0.514151673520117
"4275","62099",0.984931146555624,0.0150688534443761
"4276","28404",0.999405167214582,0.000594832785418105
"4277","38872",0.443915807141799,0.556084192858201
"4278","13469",0.97509291080443,0.0249070891955696
"4279","33439",0.825448943841217,0.174551056158783
"4280","76474",0.621438220218462,0.378561779781538
"4281","77546",0.274866493629695,0.725133506370305
"4282","18488",0.966455312609165,0.0335446873908355
"4283","18425",0.999852945694555,0.000147054305444871
"4284","2354",0.553319863938288,0.446680136061712
"4285","57740",0.269942983504205,0.730057016495795
"4286","73109",0.0745300738818389,0.925469926118161
"4287","63435",0.67120947458633,0.32879052541367
"4288","44579",0.989926983807729,0.0100730161922712
"4289","7756",0.993877635838787,0.00612236416121262
"4290","53718",0.867448349381106,0.132551650618894
"4291","75490",0.400515296009814,0.599484703990186
"4292","9157",0.304350993685392,0.695649006314608
"4293","63267",0.458032162836034,0.541967837163966
"4294","66230",0.305725700458554,0.694274299541446
"4295","3400",0.999511450134704,0.000488549865295747
"4296","51138",0.651771143858281,0.348228856141719
"4297","25735",0.181053705246256,0.818946294753744
"4298","12743",0.991987666176547,0.00801233382345253
"4299","39979",0.33093534025875,0.66906465974125
"4300","33537",0.847123526425155,0.152876473574845
"4301","77028",0.424001210903587,0.575998789096413
"4302","25329",0.497843824219188,0.502156175780812
"4303","18129",0.690826456285321,0.309173543714679
"4304","66101",0.798111343867106,0.201888656132894
"4305","48887",0.852247466930083,0.147752533069917
"4306","31963",0.123039175070192,0.876960824929808
"4307","43793",0.832841377507838,0.167158622492162
"4308","63136",0.977155958681756,0.0228440413182442
"4309","72458",0.997563927794096,0.00243607220590444
"4310","36783",0.994262524373588,0.00573747562641176
"4311","19306",0.242180336278345,0.757819663721655
"4312","28053",0.670580594574165,0.329419405425835
"4313","40139",0.121085670790228,0.878914329209772
"4314","33617",0.936007588349225,0.0639924116507748
"4315","12946",0.636956984483484,0.363043015516516
"4316","14207",0.915025312528372,0.0849746874716278
"4317","13948",0.995721153747417,0.00427884625258323
"4318","22697",0.992298210312292,0.00770178968770755
"4319","28884",0.671950114744422,0.328049885255578
"4320","5962",0.999775704874138,0.000224295125862046
"4321","55062",0.219098849327536,0.780901150672464
"4322","24655",0.999262092891743,0.000737907108257119
"4323","67713",0.994070747259518,0.00592925274048229
"4324","26248",0.155048657329306,0.844951342670694
"4325","25917",0.990372738685392,0.00962726131460796
"4326","30369",0.495119309955628,0.504880690044372
"4327","15591",0.538644309947353,0.461355690052647
"4328","72852",0.972343366908492,0.027656633091508
"4329","44054",0.898370675057792,0.101629324942208
"4330","40782",0.305417638414462,0.694582361585538
"4331","65557",0.206978795736249,0.793021204263751
"4332","5100",0.761162263447048,0.238837736552953
"4333","57230",0.952459214842996,0.0475407851570045
"4334","60296",0.764682608159324,0.235317391840676
"4335","35760",0.239621821333633,0.760378178666367
"4336","28342",0.143151460224734,0.856848539775266
"4337","3954",0.266976620442678,0.733023379557322
"4338","67481",0.228093700557617,0.771906299442383
"4339","18667",0.987847289022347,0.0121527109776526
"4340","78993",0.823673271060584,0.176326728939416
"4341","60246",0.675618107791259,0.324381892208741
"4342","69318",0.736135775019509,0.263864224980491
"4343","62028",0.30993766789075,0.69006233210925
"4344","36154",0.965823295188657,0.0341767048113432
"4345","8197",0.9966914585754,0.00330854142459984
"4346","21528",0.444376397211379,0.555623602788621
"4347","41606",0.903961882402977,0.0960381175970231
"4348","71511",0.431669994221467,0.568330005778533
"4349","18817",0.245436001028823,0.754563998971177
"4350","6300",0.222572867593352,0.777427132406648
"4351","71655",0.986552258486691,0.0134477415133089
"4352","48566",0.591094005482576,0.408905994517424
"4353","42966",0.9935089299183,0.00649107008170041
"4354","12042",0.220225165936988,0.779774834063012
"4355","7273",0.391096640897552,0.608903359102448
"4356","64732",0.83783451764861,0.16216548235139
"4357","50087",0.235353040206833,0.764646959793167
"4358","48981",0.834236087259413,0.165763912740587
"4359","23153",0.942510945922521,0.0574890540774794
"4360","24514",0.816215490889564,0.183784509110436
"4361","26291",0.899363738160002,0.100636261839998
"4362","10168",0.113261274987797,0.886738725012203
"4363","45334",0.877296417728964,0.122703582271036
"4364","59470",0.94669144150362,0.0533085584963799
"4365","64094",0.102289489497398,0.897710510502602
"4366","10518",0.922043020355365,0.0779569796446353
"4367","12282",0.915121030238562,0.0848789697614383
"4368","15953",0.433645997399191,0.566354002600809
"4369","72817",0.503024860002473,0.496975139997527
"4370","48099",0.999386570633987,0.000613429366012723
"4371","60125",0.970325232935597,0.0296747670644027
"4372","56553",0.952699228717845,0.0473007712821548
"4373","2701",0.182550931854148,0.817449068145852
"4374","3165",0.174997411776736,0.825002588223264
"4375","4124",0.79030310876139,0.20969689123861
"4376","42068",0.581297837042337,0.418702162957663
"4377","35392",0.91924492433861,0.0807550756613903
"4378","8986",0.965707059044507,0.0342929409554934
"4379","29102",0.969968390465696,0.0300316095343039
"4380","19081",0.913947640763734,0.0860523592362664
"4381","75706",0.0998052394114723,0.900194760588528
"4382","66333",0.355750536235934,0.644249463764066
"4383","54082",0.978017764119898,0.0219822358801016
"4384","61584",0.842196759012271,0.157803240987729
"4385","3238",0.881022134306803,0.118977865693197
"4386","31035",0.919801855334271,0.0801981446657287
"4387","64002",0.254247875005074,0.745752124994926
"4388","12831",0.478621844788745,0.521378155211255
"4389","25575",0.286241946968543,0.713758053031457
"4390","45396",0.982095454509426,0.0179045454905735
"4391","30912",0.932517143059578,0.067482856940422
"4392","69073",0.313020393619095,0.686979606380905
"4393","72871",0.22044009851597,0.77955990148403
"4394","59796",0.123161762744199,0.876838237255801
"4395","65991",0.101747150580053,0.898252849419947
"4396","75594",0.991035111650379,0.00896488834962094
"4397","29556",0.416690880985887,0.583309119014113
"4398","38783",0.275958152939691,0.724041847060309
"4399","36794",0.9657105010096,0.0342894989903998
"4400","62591",0.941662038125976,0.0583379618740244
"4401","18605",0.411498403316177,0.588501596683823
"4402","59984",0.998575574899511,0.00142442510048872
"4403","26679",0.422290741933042,0.577709258066958
"4404","57806",0.267654678186347,0.732345321813653
"4405","66627",0.25690475997821,0.74309524002179
"4406","17398",0.148327868567135,0.851672131432865
"4407","77192",0.806472911045873,0.193527088954127
"4408","265",0.394120268500391,0.605879731499609
"4409","78067",0.611718085434203,0.388281914565797
"4410","20891",0.163133271419202,0.836866728580798
"4411","73977",0.826350821640137,0.173649178359863
"4412","66129",0.927176836837614,0.0728231631623862
"4413","64239",0.997499817055257,0.00250018294474305
"4414","31113",0.924471130285036,0.0755288697149638
"4415","76384",0.532090698122458,0.467909301877542
"4416","19156",0.671807507249934,0.328192492750066
"4417","42606",0.902033847661176,0.0979661523388242
"4418","1557",0.999945020486674,5.4979513325802e-05
"4419","28981",0.256292210454,0.743707789546
"4420","19997",0.716220681099723,0.283779318900277
"4421","14791",0.917727543216168,0.0822724567838319
"4422","15267",0.869965981951059,0.130034018048941
"4423","8565",0.597142921459957,0.402857078540043
"4424","19935",0.695521104005307,0.304478895994693
"4425","6509",0.800573923314031,0.199426076685969
"4426","39080",0.71544767522048,0.28455232477952
"4427","19790",0.995980306723264,0.00401969327673565
"4428","29807",0.1349268706764,0.8650731293236
"4429","49805",0.985340069428681,0.0146599305713187
"4430","65632",0.709327408642069,0.290672591357931
"4431","22136",0.625735633635893,0.374264366364107
"4432","4319",0.130939865659995,0.869060134340005
"4433","55414",0.914347428749968,0.0856525712500315
"4434","4950",0.999929811545207,7.01884547927836e-05
"4435","76567",0.876499463614894,0.123500536385107
"4436","9982",0.43316036924179,0.56683963075821
"4437","17490",0.690654352766135,0.309345647233865
"4438","35747",0.467966145240033,0.532033854759967
"4439","39424",0.50815480402702,0.49184519597298
"4440","72067",0.407017805308439,0.592982194691561
"4441","43976",0.99894956350952,0.00105043649047959
"4442","66921",0.768187524351015,0.231812475648985
"4443","17218",0.859085340034063,0.140914659965937
"4444","25830",0.818332481749033,0.181667518250967
"4445","70436",0.446678121423627,0.553321878576373
"4446","15899",0.703577976468049,0.296422023531951
"4447","63852",0.461000205974917,0.538999794025083
"4448","65630",0.371432424138498,0.628567575861502
"4449","28588",0.229901269742912,0.770098730257088
"4450","45279",0.626218228332512,0.373781771667488
"4451","49179",0.739603194884956,0.260396805115044
"4452","74412",0.564065121442639,0.435934878557361
"4453","68184",0.972247991495649,0.0277520085043515
"4454","35501",0.153069842673806,0.846930157326194
"4455","35626",0.652761505574087,0.347238494425913
"4456","64543",0.506735524587943,0.493264475412057
"4457","35220",0.351256208557127,0.648743791442873
"4458","33498",0.910846326707932,0.0891536732920682
"4459","2046",0.413959884747206,0.586040115252794
"4460","42291",0.5386553321254,0.4613446678746
"4461","75665",0.893214167140497,0.106785832859503
"4462","57134",0.997835258556619,0.00216474144338067
"4463","38298",0.264315165537735,0.735684834462265
"4464","21497",0.404667330562807,0.595332669437193
"4465","9149",0.993414456024801,0.0065855439751988
"4466","1588",0.0624248333254209,0.937575166674579
"4467","36698",0.438262680154523,0.561737319845477
"4468","35951",0.690950971014098,0.309049028985902
"4469","13760",0.995068475405818,0.00493152459418196
"4470","65019",0.0948876842240252,0.905112315775975
"4471","54647",0.9496357208751,0.0503642791249
"4472","31575",0.909455277158159,0.0905447228418413
"4473","36704",0.501805537598365,0.498194462401635
"4474","54472",0.484927376446053,0.515072623553947
"4475","31345",0.354130671122219,0.645869328877781
"4476","21336",0.52336157768942,0.47663842231058
"4477","47346",0.942734887458979,0.0572651125410213
"4478","13103",0.99944814620674,0.000551853793259572
"4479","12438",0.867485042122208,0.132514957877792
"4480","48781",0.0579085350948056,0.942091464905194
"4481","26123",0.973062734086411,0.0269372659135889
"4482","25631",0.639380916318133,0.360619083681867
"4483","45440",0.344813408928572,0.655186591071428
"4484","58419",0.957622882701441,0.042377117298559
"4485","17426",0.346047394887279,0.653952605112721
"4486","60594",0.459206150521916,0.540793849478084
"4487","48568",0.396056618463729,0.603943381536271
"4488","24952",0.224229316365873,0.775770683634127
"4489","16950",0.533486852372159,0.466513147627841
"4490","39430",0.302236420830277,0.697763579169723
"4491","37323",0.989327083836418,0.0106729161635818
"4492","59961",0.995138666458058,0.00486133354194176
"4493","52034",0.776760005812715,0.223239994187285
"4494","78288",0.71111718143694,0.28888281856306
"4495","7014",0.868071847091441,0.131928152908559
"4496","25318",0.200095096983373,0.799904903016627
